序号,来源图纸,类别,构件名称,规格,编号,轴位,区域,宽度/m,高度/m,左右接,X坐标,Y坐标,图层
4144,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,N/P轴,北中区,0.20,4.00,左,-161512.45,94633.99,BOLTS
4145,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,N/P轴,北中区,6.80,7.90,左,-161480.17,94635.31,BOLTS
4146,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-161420.54,94603.01,ANGEL STEEL_75x75x3.0
4147,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,N/P轴,北中区,0.20,4.00,左,-161436.52,94586.33,BOLTS
4148,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,N/P轴,北中区,6.80,7.90,左,-161437.84,94618.61,BOLTS
4149,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,N/P轴,北中区,0.20,4.00,左,-161512.22,94633.99,BOLTS
4150,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,N/P轴,北中区,6.80,7.90,左,-161479.94,94635.31,BOLTS
4151,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-161420.77,96763.01,ANGEL STEEL_75x75x3.0
4152,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-161436.75,96779.7,BOLTS
4153,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-161438.07,96747.41,BOLTS
4154,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-161512.45,96732.03,BOLTS
4155,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-161480.17,96730.71,BOLTS
4156,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-161420.54,96763.01,ANGEL STEEL_75x75x3.0
4157,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-161436.52,96779.7,BOLTS
4158,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-161437.84,96747.41,BOLTS
4159,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-161512.22,96732.03,BOLTS
4160,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-161479.94,96730.71,BOLTS
4161,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-161770.77,96763.01,ANGEL STEEL_75x75x3.0
4162,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-161754.79,96779.7,BOLTS
4163,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-161753.47,96747.41,BOLTS
4164,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-161679.09,96732.03,BOLTS
4165,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-161711.37,96730.71,BOLTS
4166,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-161771.0,96763.01,ANGEL STEEL_75x75x3.0
4167,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-161755.02,96779.7,BOLTS
4168,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-161753.7,96747.41,BOLTS
4169,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-161679.32,96732.03,BOLTS
4170,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-161711.6,96730.71,BOLTS
4171,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-163071.0,96463.01,ANGEL STEEL_75x75x3.0
4172,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-163055.02,96446.33,BOLTS
4173,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-163053.7,96478.61,BOLTS
4174,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-163071.0,96263.01,ANGEL STEEL_75x75x3.0
4175,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-163055.02,96279.7,BOLTS
4176,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-163053.7,96247.41,BOLTS
4177,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-163071.0,98323.01,ANGEL STEEL_75x75x3.0
4178,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-163055.02,98306.33,BOLTS
4179,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-163053.7,98338.61,BOLTS
4180,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-163071.0,98123.01,ANGEL STEEL_75x75x3.0
4181,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-163055.02,98139.7,BOLTS
4182,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-163053.7,98107.41,BOLTS
4183,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-163071.0,94603.01,ANGEL STEEL_75x75x3.0
4184,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,N/P轴,北中区,0.20,4.00,左,-163055.02,94586.33,BOLTS
4185,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,N/P轴,北中区,6.80,7.90,左,-163053.7,94618.61,BOLTS
4186,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-170221.0,98323.01,ANGEL STEEL_75x75x3.0
4187,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-170205.02,98306.33,BOLTS
4188,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-170203.7,98338.61,BOLTS
4189,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-170221.0,98123.01,ANGEL STEEL_75x75x3.0
4190,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-170205.02,98139.7,BOLTS
4191,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-170203.7,98107.41,BOLTS
4192,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-170221.0,96463.01,ANGEL STEEL_75x75x3.0
4193,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-170205.02,96446.33,BOLTS
4194,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-170203.7,96478.61,BOLTS
4195,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-170221.0,96263.01,ANGEL STEEL_75x75x3.0
4196,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-170205.02,96279.7,BOLTS
4197,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-170203.7,96247.41,BOLTS
4198,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-170221.0,94603.01,ANGEL STEEL_75x75x3.0
4199,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,N/P轴,北中区,0.20,4.00,左,-170205.02,94586.33,BOLTS
4200,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,N/P轴,北中区,6.80,7.90,左,-170203.7,94618.61,BOLTS
4201,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-169870.09,98323.01,ANGEL STEEL_75x75x3.0
4202,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-169886.07,98306.33,BOLTS
4203,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-169887.39,98338.61,BOLTS
4204,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-169870.09,98123.01,ANGEL STEEL_75x75x3.0
4205,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-169886.07,98139.7,BOLTS
4206,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-169887.39,98107.41,BOLTS
4207,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-169870.09,96463.01,ANGEL STEEL_75x75x3.0
4208,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-169886.07,96446.33,BOLTS
4209,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-169887.39,96478.61,BOLTS
4210,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-169870.09,96263.01,ANGEL STEEL_75x75x3.0
4211,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-169886.07,96279.7,BOLTS
4212,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-169887.39,96247.41,BOLTS
4213,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-169870.09,94603.01,ANGEL STEEL_75x75x3.0
4214,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,N/P轴,北中区,0.20,4.00,左,-169886.07,94586.33,BOLTS
4215,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,N/P轴,北中区,6.80,7.90,左,-169887.39,94618.61,BOLTS
4216,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x2600(左),,P/Q轴,北中区,2.85,2.60,左,-146586.04,98323.01,ANGEL STEEL_75x75x3.0
4217,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x2600(左),,P/Q轴,北中区,0.20,4.00,左,-146570.05,98306.33,BOLTS
4218,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x2600(左),,P/Q轴,北中区,6.80,7.90,左,-146568.73,98338.61,BOLTS
4219,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x2600(左),,P/Q轴,北中区,2.85,2.60,左,-146586.04,98123.01,ANGEL STEEL_75x75x3.0
4220,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x2600(左),,P/Q轴,北中区,0.20,4.00,左,-146570.05,98139.7,BOLTS
4221,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x2600(左),,P/Q轴,北中区,6.80,7.90,左,-146568.73,98107.41,BOLTS
4222,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x2600(左),,P/Q轴,北中区,2.85,2.60,左,-146586.5,96463.01,ANGEL STEEL_75x75x3.0
4223,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x2600(左),,P/Q轴,北中区,0.20,4.00,左,-146570.52,96446.33,BOLTS
4224,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x2600(左),,P/Q轴,北中区,6.80,7.90,左,-146569.2,96478.61,BOLTS
4225,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x2600(左),,P/Q轴,北中区,2.85,2.60,左,-146586.5,96263.01,ANGEL STEEL_75x75x3.0
4226,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x2600(左),,P/Q轴,北中区,0.20,4.00,左,-146570.52,96279.7,BOLTS
4227,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x2600(左),,P/Q轴,北中区,6.80,7.90,左,-146569.2,96247.41,BOLTS
4228,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x2600(左),,P/Q轴,北中区,2.85,2.60,左,-146235.57,97263.01,ANGEL STEEL_75x75x3.0
4229,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x2600(左),,P/Q轴,北中区,0.20,4.00,左,-146251.55,97246.33,BOLTS
4230,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x2600(左),,P/Q轴,北中区,6.80,7.90,左,-146252.87,97278.61,BOLTS
4231,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x2600(左),,P/Q轴,北中区,2.85,2.60,左,-146235.57,97063.01,ANGEL STEEL_75x75x3.0
4232,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x2600(左),,P/Q轴,北中区,0.20,4.00,左,-146251.55,97079.7,BOLTS
4233,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x2600(左),,P/Q轴,北中区,6.80,7.90,左,-146252.87,97047.41,BOLTS
4234,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x2600(左),,P/Q轴,北中区,2.85,2.60,左,-146235.57,99723.01,ANGEL STEEL_75x75x3.0
4235,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x2600(左),,P/Q轴,北中区,0.20,4.00,左,-146251.55,99739.7,BOLTS
4236,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x2600(左),,P/Q轴,北中区,6.80,7.90,左,-146252.87,99707.41,BOLTS
4237,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x2600(左),,P/Q轴,北中区,2.85,2.60,左,-146235.57,99923.01,ANGEL STEEL_75x75x3.0
4238,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x2600(左),,P/Q轴,北中区,0.20,4.00,左,-146251.55,99906.33,BOLTS
4239,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x2600(左),,P/Q轴,北中区,6.80,7.90,左,-146252.87,99938.61,BOLTS
4240,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x2600(左),,N/P轴,北中区,2.85,2.60,左,-146235.57,94603.01,ANGEL STEEL_75x75x3.0
4241,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x2600(左),,N/P轴,北中区,0.20,4.00,左,-146251.55,94586.33,BOLTS
4242,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x2600(左),,N/P轴,北中区,6.80,7.90,左,-146252.87,94618.61,BOLTS
4243,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x2600(左),,N/P轴,北中区,2.85,2.60,左,-146586.5,94603.01,ANGEL STEEL_75x75x3.0
4244,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x2600(左),,N/P轴,北中区,0.20,4.00,左,-146570.52,94586.33,BOLTS
4245,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x2600(左),,N/P轴,北中区,6.80,7.90,左,-146569.2,94618.61,BOLTS
4246,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-172245.68,94453.37,ANCHOR BOLTS
4247,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-171595.68,94453.37,ANCHOR BOLTS
4248,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-170945.68,94453.37,ANCHOR BOLTS
4249,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-170295.68,94453.37,ANCHOR BOLTS
4250,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-172820.79,94453.37,ANCHOR BOLTS
4251,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-169645.68,94453.37,ANCHOR BOLTS
4252,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-168995.68,94453.37,ANCHOR BOLTS
4253,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-168345.68,94453.37,ANCHOR BOLTS
4254,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-167695.68,94452.73,ANCHOR BOLTS
4255,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-167284.06,94452.73,ANCHOR BOLTS
4256,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-165045.79,94453.37,ANCHOR BOLTS
4257,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-164395.79,94453.37,ANCHOR BOLTS
4258,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-163745.79,94453.37,ANCHOR BOLTS
4259,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-163095.79,94453.37,ANCHOR BOLTS
4260,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-165620.79,94453.37,ANCHOR BOLTS
4261,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-160720.77,94453.4,ANCHOR BOLTS
4262,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-160070.77,94452.76,ANCHOR BOLTS
4263,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-161370.77,94453.4,ANCHOR BOLTS
4264,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-148611.18,94453.37,ANCHOR BOLTS
4265,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-147961.18,94453.37,ANCHOR BOLTS
4266,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x2600(左),,N/P轴,北中区,2.85,2.60,左,-147311.18,94453.37,ANCHOR BOLTS
4267,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x2600(左),,N/P轴,北中区,2.85,2.60,左,-146661.18,94453.37,ANCHOR BOLTS
4268,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x1800(左),,N/P轴,北中区,2.85,1.80,左,-149211.18,94453.37,ANCHOR BOLTS
4269,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x2600(左),,N/P轴,北中区,2.85,2.60,左,-146011.18,94453.37,ANCHOR BOLTS
4270,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x2600(左),,N/P轴,北中区,2.85,2.60,左,-145361.18,94453.37,ANCHOR BOLTS
4271,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x2600(左),,N/P轴,北中区,2.85,2.60,左,-144711.18,94453.37,ANCHOR BOLTS
4272,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x2600(左),,N/P轴,北中区,2.85,2.60,左,-144061.18,94452.73,ANCHOR BOLTS
4273,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,H10_40,DCC 2850x2600(左),,N/P轴,北中区,2.85,2.60,左,-143499.56,94452.73,ANCHOR BOLTS
4274,X-HLP3-CR-F3-LAY-KEQP-02-002,型钢,A$C2DBF4B5B,DCC 2850x1800(左),,P/Q轴,北中区,2.85,1.80,左,-172795.77,98122.97,ANGEL STEEL_75x75x3.0
4275,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-172811.75,98139.65,BOLTS
4276,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C147C6879,6800x7900 DCC 2850x1800(左),,P/Q轴,北中区,6.80,7.90,左,-172813.07,98107.37,BOLTS
4277,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,A$C4EA80240,200x4000 DCC 2850x1800(左),,P/Q轴,北中区,0.20,4.00,左,-172887.45,98091.99,BOLTS
