序号,来源图纸,类别,构件名称,规格,编号,轴位,区域,宽度/m,高度/m,左右接,X坐标,Y坐标,图层
2403,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,MD 1200x2200 DCC-F,DCC-F,A/B轴,南区,1.20,2.20,,227400.0,2761.79,K-CEIL-DCC-RACK
2404,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,MD 1200x2200 DCC-F,DCC-F,X/Y轴,北区,1.20,2.20,,227400.0,155635.11,K-CEIL-DCC-RACK
2405,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,MD 1200x2200 DCC-F,DCC-F,A/B轴,南区,1.20,2.20,,112200.24,2765.26,K-CEIL-DCC-RACK
2406,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,MD 1200x2200 DCC-F,DCC-F,X/Y轴,北区,1.20,2.20,,198599.77,155635.11,K-CEIL-DCC-RACK
2407,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,MD 1200x2200 DCC-F*2,DCC-F,X/Y轴,北区,1.20,2.20,,34500.0,155635.11,K-CEIL-DCC-RACK
2408,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,MD 1200x2200 DCC-F,DCC-F,X/Y轴,北区,1.20,2.20,,84900.0,155631.31,K-CEIL-DCC-RACK
2409,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,MD 1200x2200 DCC-F,DCC-F,X/Y轴,北区,1.20,2.20,,113699.93,155639.11,K-CEIL-DCC-RACK
2410,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,MD 1200x2200 DCC-F,DCC-F,X/Y轴,北区,1.20,2.20,,171299.87,155639.11,K-CEIL-DCC-RACK
2411,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,MD 1200x2200 DCC-F,DCC-F,X/Y轴,北区,1.20,2.20,,200099.77,155635.11,K-CEIL-DCC-RACK
2412,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,MD 1200x2200 DCC-F,DCC-F,X/Y轴,北区,1.20,2.20,,228900.0,155635.11,K-CEIL-DCC-RACK
2413,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,MD 1200x2200 DCC-F,DCC-F,A/B轴,南区,1.20,2.20,,27300.0,2765.26,K-CEIL-DCC-RACK
2414,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,MD 1200x2200 DCC-F,DCC-F,A/B轴,南区,1.20,2.20,,56100.0,2764.94,K-CEIL-DCC-RACK
2415,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,MD 1200x2200 DCC-F,DCC-F,A/B轴,南区,1.20,2.20,,84900.0,2764.94,K-CEIL-DCC-RACK
2416,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,MD 1200x2200 DCC-F*2,DCC-F,A/B轴,南区,1.20,2.20,,113700.24,2765.26,K-CEIL-DCC-RACK
2417,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,MD 1200x2200 DCC-F,DCC-F,A/B轴,南区,1.20,2.20,,142499.85,2765.57,K-CEIL-DCC-RACK
2418,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,MD 1200x2200 DCC-F,DCC-F,A/B轴,南区,1.20,2.20,,171300.0,2765.26,K-CEIL-DCC-RACK
2419,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,MD 1200x2200 DCC-F*2,DCC-F,A/B轴,南区,1.20,2.20,,200100.0,2754.89,K-CEIL-DCC-RACK
2420,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,MD 1200x2200 DCC-F,DCC-F,A/B轴,南区,1.20,2.20,,228900.0,2761.79,K-CEIL-DCC-RACK
2421,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,MD 1200x2200 DCC-F,DCC-F,X/Y轴,北区,1.20,2.20,,53100.0,155639.11,K-CEIL-DCC-RACK
2422,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC支架,DCC-Rack-200,MD 1200x2200 DCC-F*2,DCC-F,X/Y轴,北区,1.20,2.20,,139500.0,155635.11,K-CEIL-DCC-RACK
2423,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2600(右) DCC-E*2,DCC-E,S/T轴,北中区,0.20,0.20,右,-408.81,118596.27,K-CEIL-DCC-RACK
2424,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2600(右) DCC-E,DCC-E,S/T轴,北中区,0.20,0.20,右,129206.19,118596.27,K-CEIL-DCC-RACK
2425,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2600(右) DCC-E,DCC-E,S/T轴,北中区,0.20,0.20,右,136406.19,118596.27,K-CEIL-DCC-RACK
2426,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2600(右) DCC-E,DCC-E,S/T轴,北中区,0.20,0.20,右,165206.19,118596.9,K-CEIL-DCC-RACK
2427,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2600(右) DCC-E*2,DCC-E,S/T轴,北中区,0.20,0.20,右,158006.19,118596.9,K-CEIL-DCC-RACK
2428,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2600(右) DCC-E,DCC-E,S/T轴,北中区,0.20,0.20,右,93206.28,118596.27,K-CEIL-DCC-RACK
2429,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2600(右) DCC-E*2,DCC-E,S/T轴,北中区,0.20,0.20,右,85985.37,118595.96,K-CEIL-DCC-RACK
2430,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x1800(右) DCC-C*2,DCC-C,S/T轴,北中区,0.20,0.20,右,14006.19,118595.64,K-CEIL-DCC-RACK
2431,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x1800(右) DCC-C*2,DCC-C,S/T轴,北中区,0.20,0.20,右,194006.19,118592.49,K-CEIL-DCC-RACK
2432,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x1800(右) DCC-C*2,DCC-C,S/T轴,北中区,0.20,0.20,右,143606.19,118596.59,K-CEIL-DCC-RACK
2433,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x1800(右) DCC-C,DCC-C,S/T轴,北中区,0.20,0.20,右,78792.31,118595.96,K-CEIL-DCC-RACK
2434,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x1800(右) DCC-C*2,DCC-C,S/T轴,北中区,0.20,0.20,右,150806.19,118596.9,K-CEIL-DCC-RACK
2435,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x1800(右) DCC-C*2,DCC-C,S/T轴,北中区,0.20,0.20,右,201206.19,118592.49,K-CEIL-DCC-RACK
2436,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x1800(右) DCC-C,DCC-C,S/T轴,北中区,0.20,0.20,右,208406.19,118592.49,K-CEIL-DCC-RACK
2437,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2600(右) DCC-C,DCC-C,S/T轴,北中区,0.20,0.20,右,215606.19,118592.49,K-CEIL-DCC-RACK
2438,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x1800(右) DCC-C*2,DCC-C,S/T轴,北中区,0.20,0.20,右,221331.19,118592.49,K-CEIL-DCC-RACK
2439,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x1800(右) DCC-C*2,DCC-C,S/T轴,北中区,0.20,0.20,右,122006.19,118596.27,K-CEIL-DCC-RACK
2440,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x1800(右) DCC-C*2,DCC-C,S/T轴,北中区,0.20,0.20,右,6806.19,118595.64,K-CEIL-DCC-RACK
2441,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2300(右) DCC-D,DCC-D,S/T轴,北中区,0.20,0.20,右,21206.19,118595.64,K-CEIL-DCC-RACK
2442,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2300(右) DCC-D*2,DCC-D,S/T轴,北中区,0.20,0.20,右,172406.19,118596.27,K-CEIL-DCC-RACK
2443,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2000x1800(右) DCC-D*2,DCC-D,S/T轴,北中区,0.20,0.20,右,114813.14,118595.96,K-CEIL-DCC-RACK
2444,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2300(右) DCC-D,DCC-D,S/T轴,北中区,0.20,0.20,右,35606.19,118595.96,K-CEIL-DCC-RACK
2445,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2300(右) DCC-D,DCC-D,S/T轴,北中区,0.20,0.20,右,107633.34,118596.27,K-CEIL-DCC-RACK
2446,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2300(右) DCC-D,DCC-D,S/T轴,北中区,0.20,0.20,右,100406.28,118596.27,K-CEIL-DCC-RACK
2447,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2300(右) DCC-D,DCC-D,F/G轴,南区,0.20,0.20,右,35606.19,39804.41,K-CEIL-DCC-RACK
2448,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2300(右) DCC-D*2,DCC-D,S/T轴,北中区,0.20,0.20,右,28406.19,118595.64,K-CEIL-DCC-RACK
2449,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2300(右) DCC-D,DCC-D,S/T轴,北中区,0.20,0.20,右,42806.19,118595.64,K-CEIL-DCC-RACK
2450,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2300(右) DCC-D,DCC-D,S/T轴,北中区,0.20,0.20,右,50006.19,118595.64,K-CEIL-DCC-RACK
2451,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2300(右) DCC-D*2,DCC-D,S/T轴,北中区,0.20,0.20,右,57206.19,118595.64,K-CEIL-DCC-RACK
2452,X-HLP3-CR-F3-LAY-KEQP-02-002,紧固件/螺栓,DCC-Rack-200x200,200x200 2850x2300(右) DCC-D*2,DCC-D,S/T轴,北中区,0.20,0.20,右,179606.19,118592.49,K-CEIL-DCC-RACK
2453,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,9600.0,2729.68,0-DCC
2454,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,13200.0,2729.68,0-DCC
2455,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,2400.0,2729.68,0-DCC
2456,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,6000.0,2729.68,0-DCC
2457,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,16800.0,2729.68,0-DCC
2458,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,20400.0,2729.68,0-DCC
2459,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,20400.0,155671.0,0-DCC
2460,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,9600.0,155671.0,0-DCC
2461,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,6000.0,155671.0,0-DCC
2462,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,2400.0,155671.0,0-DCC
2463,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F*2,DCC-F,X/Y轴,北区,3.50,2.30,左,31200.0,155670.93,0-DCC
2464,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F*2,DCC-F,X/Y轴,北区,3.50,2.30,左,42000.0,155671.0,0-DCC
2465,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,67200.0,155671.0,0-DCC
2466,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,63600.0,155671.0,0-DCC
2467,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,168000.32,155671.0,0-DCC
2468,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,164392.32,155671.0,0-DCC
2469,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,157224.26,155671.0,0-DCC
2470,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,222000.0,155671.0,0-DCC
2471,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,218400.0,155671.0,0-DCC
2472,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,207600.0,155671.0,0-DCC
2473,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,204000.0,155671.0,0-DCC
2474,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,196806.99,155671.0,0-DCC
2475,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,240000.0,155669.65,0-DCC
2476,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,225600.0,155671.0,0-DCC
2477,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F*2,DCC-F,A/B轴,南区,3.50,2.30,左,24000.0,2729.37,0-DCC
2478,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,31200.0,2729.37,0-DCC
2479,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,34800.0,2729.37,0-DCC
2480,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,38400.0,2729.37,0-DCC
2481,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F*2,DCC-F,A/B轴,南区,3.50,2.30,左,117593.14,2730.32,0-DCC
2482,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,121193.14,2730.32,0-DCC
2483,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,124813.13,2730.32,0-DCC
2484,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,128379.22,2730.32,0-DCC
2485,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,132004.78,2730.32,0-DCC
2486,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F*2,DCC-F,A/B轴,南区,3.50,2.30,左,135604.78,2729.68,0-DCC
2487,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,110399.93,155671.0,0-DCC
2488,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,150013.85,155671.0,0-DCC
2489,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,175193.85,155671.0,0-DCC
2490,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,182393.23,155671.0,0-DCC
2491,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,211200.0,155671.0,0-DCC
2492,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F*2,DCC-F,X/Y轴,北区,3.50,2.30,左,142800.0,155671.0,0-DCC
2493,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,153613.85,155671.0,0-DCC
2494,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,178797.55,155671.0,0-DCC
2495,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,189600.22,155671.0,0-DCC
2496,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,117599.85,155671.0,0-DCC
2497,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,131999.93,155671.0,0-DCC
2498,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,135599.93,155671.0,0-DCC
2499,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,193204.85,155671.0,0-DCC
2500,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,232800.0,155669.65,0-DCC
2501,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,236400.0,155669.65,0-DCC
2502,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,45600.0,2729.37,0-DCC
2503,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,49200.0,2729.37,0-DCC
2504,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,42000.0,2729.37,0-DCC
2505,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,60000.0,2729.68,0-DCC
2506,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,63600.0,2729.37,0-DCC
2507,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,67200.0,2729.37,0-DCC
2508,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,70800.0,2729.37,0-DCC
2509,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,74400.0,2729.37,0-DCC
2510,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,78000.0,2729.37,0-DCC
2511,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F*2,DCC-F,A/B轴,南区,3.50,2.30,左,81600.0,2729.37,0-DCC
2512,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,88800.0,2729.68,0-DCC
2513,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,92393.06,2729.68,0-DCC
2514,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,95993.06,2729.68,0-DCC
2515,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,99586.12,2729.68,0-DCC
2516,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,103186.12,2729.68,0-DCC
2517,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,106779.18,2729.68,0-DCC
2518,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,110379.18,2729.68,0-DCC
2519,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,13200.0,155671.0,0-DCC
2520,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,16800.0,155671.0,0-DCC
2521,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,24000.0,155671.0,0-DCC
2522,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,45600.0,155671.0,0-DCC
2523,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,49200.0,155671.0,0-DCC
2524,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,56400.0,155671.0,0-DCC
2525,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,60000.0,155671.0,0-DCC
2526,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,70800.0,155671.0,0-DCC
2527,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,74400.0,155671.0,0-DCC
2528,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,78000.0,155671.0,0-DCC
2529,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,81600.0,155671.0,0-DCC
2530,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,88800.0,155671.0,0-DCC
2531,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,92400.0,155671.0,0-DCC
2532,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,96000.07,155671.0,0-DCC
2533,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,99600.07,155671.0,0-DCC
2534,X-HLP3-CR-F3-LAY-KEQP-02-002,DCC设备,DCC-3523,3500x2300(左) DCC-F,DCC-F,X/Y轴,北区,3.50,2.30,左,103200.15,155671.0,0-DCC
